[TEXTURES]
#ID	FilePath
4	.\Textures\Dome.png
15	.\Textures\Floater_1.png
23	.\Textures\Insect.png
31	.\Textures\Jumpers.png
41	.\Textures\Mine.png
49	.\Textures\Orb_2.png
62	.\Textures\Ship.png
70	.\Textures\Skull.png
78	.\Textures\Worm.png
87	.\Textures\xe.png
321	.\Textures\SideviewSections\A.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
5	4		0	0	31	31
6	4		32	0	63	31
16	15		0	0	31	15
17	15		32	0	63	15
24	23		0	0	31	31
25	23		32	0	63	31
32	31		0	0	17	26
33	31		18	0	35	26
34	31		36	0	53	26
35	31		54	0	71	26
42	41		0	0	15	9
43	41		16	0	31	9
50	49		0	0	10	17
51	49		11	0	21	17
52	49		22	0	32	17
53	49		33	0	43	17
54	49		44	0	54	17
55	49		55	0	65	17
56	49		66	0	76	17
57	49		77	0	87	17
63	62		0	0	31	31
64	62		32	0	63	31
71	70		0	0	31	31
72	70		32	0	63	31
79	78		0	0	31	31
80	78		32	0	63	31
88	87		0	0	39	39
89	87		0	40	39	79
90	87		0	80	39	119
91	87		0	120	39	159
92	87		0	160	39	199
93	87		0	200	39	239
94	87		0	240	39	279
95	87		0	280	39	319
96	87		0	320	39	359
97	87		0	360	39	399
98	87		0	400	39	439
99	87		0	440	39	479
100	87		0	480	39	519
101	87		0	520	39	559
102	87		0	560	39	599
103	87		40	0	79	39
104	87		40	40	79	79
105	87		40	80	79	119
106	87		40	120	79	159
107	87		40	160	79	199
108	87		40	200	79	239
109	87		40	240	79	279
110	87		40	280	79	319
111	87		40	320	79	359
112	87		40	360	79	399
113	87		40	400	79	439
114	87		40	440	79	479
115	87		40	480	79	519
116	87		40	520	79	559
117	87		40	560	79	599
118	87		80	0	119	39
119	87		80	40	119	79
120	87		80	80	119	119
121	87		80	120	119	159
122	87		80	160	119	199
123	87		80	200	119	239
124	87		80	240	119	279
125	87		80	280	119	319
126	87		80	320	119	359
127	87		80	360	119	399
128	87		80	400	119	439
129	87		80	440	119	479
130	87		80	480	119	519
131	87		80	520	119	559
132	87		80	560	119	599
133	87		120	0	159	39
134	87		120	40	159	79
135	87		120	80	159	119
136	87		120	120	159	159
137	87		120	160	159	199
138	87		120	200	159	239
139	87		120	240	159	279
140	87		120	280	159	319
141	87		120	320	159	359
142	87		120	360	159	399
143	87		120	400	159	439
144	87		120	440	159	479
145	87		120	480	159	519
146	87		120	520	159	559
147	87		120	560	159	599
148	87		160	0	199	39
149	87		160	40	199	79
150	87		160	80	199	119
151	87		160	120	199	159
152	87		160	160	199	199
153	87		160	200	199	239
154	87		160	240	199	279
155	87		160	280	199	319
156	87		160	320	199	359
157	87		160	360	199	399
158	87		160	400	199	439
159	87		160	440	199	479
160	87		160	480	199	519
161	87		160	520	199	559
162	87		160	560	199	599
163	87		200	0	239	39
164	87		200	40	239	79
165	87		200	80	239	119
166	87		200	120	239	159
167	87		200	160	239	199
168	87		200	200	239	239
169	87		200	240	239	279
170	87		200	280	239	319
171	87		200	320	239	359
172	87		200	360	239	399
173	87		200	400	239	439
174	87		200	440	239	479
175	87		200	480	239	519
176	87		200	520	239	559
177	87		200	560	239	599
178	87		240	0	279	39
179	87		240	40	279	79
180	87		240	80	279	119
181	87		240	120	279	159
182	87		240	160	279	199
183	87		240	200	279	239
184	87		240	240	279	279
185	87		240	280	279	319
186	87		240	320	279	359
187	87		240	360	279	399
188	87		240	400	279	439
189	87		240	440	279	479
190	87		240	480	279	519
191	87		240	520	279	559
192	87		240	560	279	599
193	87		280	0	319	39
194	87		280	40	319	79
195	87		280	80	319	119
196	87		280	120	319	159
197	87		280	160	319	199
198	87		280	200	319	239
199	87		280	240	319	279
200	87		280	280	319	319
201	87		280	320	319	359
202	87		280	360	319	399
203	87		280	400	319	439
204	87		280	440	319	479
205	87		280	480	319	519
206	87		280	520	319	559
207	87		280	560	319	599
322	321		0	0	1023	255

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
7	5		100		6		100		
18	16		200		17		200		
26	24		100		25		100		
36	32		100		33		100		34		100		35		100		
44	42		100		43		100		
58	50		100		51		100		52		100		53		100		54		100		55		100		56		100		57		100		
65	63		100		64		100		
73	71		100		72		100		
81	79		100		80		100		
208	88		100		
209	103		100		
210	118		100		
211	133		100		
212	89		100		
213	104		100		
214	119		100		
215	134		100		
216	133		100		134		100		118		100		119		100		103		100		104		100		88		100		89		100		
217	88		100		89		100		91		100		92		100		152		100		151		100		149		100		148		100		
218	103		100		104		100		106		100		107		100		167		100		166		100		164		100		163		100		
219	118		100		119		100		121		100		122		100		182		100		181		100		179		100		178		100		
220	133		100		134		100		136		100		137		100		197		100		196		100		194		100		193		100		
221	88		100		90		100		93		100		89		100		
222	103		100		105		100		
223	118		100		120		100		123		100		
224	133		100		135		100		138		100		
225	89		100		90		100		88		100		
226	104		100		105		100		103		100		
227	119		100		120		100		118		100		
228	134		100		135		100		133		100		
229	88		100		97		100		98		100		
230	103		100		112		100		113		100		
231	118		100		127		100		128		100		
232	133		100		142		100		143		100		
233	98		100		97		100		88		100		
234	113		100		112		100		103		100		
235	128		100		127		100		118		100		
236	143		100		142		100		133		100		
237	98		100		100		100		101		100		
238	113		100		115		100		116		100		
239	128		100		130		100		131		100		
240	143		100		145		100		146		100		
241	99		100		100		100		98		100		
242	114		100		115		100		113		100		
243	129		100		130		100		128		100		
244	144		100		145		100		143		100		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
9	7	0	0	0
10	7	0	0	1
11	7	0	0	2
12	7	0	0	3
20	18	0	0	0
28	26	0	0	0
29	26	1	0	0
38	36	0	0	0
39	36	1	0	0
46	44	1	0	0
60	58	0	0	0
67	65	0	0	0
68	65	1	0	0
75	73	0	0	0
76	73	1	0	0
83	81	0	0	0
84	81	1	0	0
246	208	0	0	0
247	208	1	0	0
248	209	0	0	0
249	209	1	0	0
250	210	0	0	0
251	210	1	0	0
252	211	0	0	0
253	211	1	0	0
254	212	0	0	0
255	212	1	0	0
256	213	0	0	0
257	213	1	0	0
258	214	0	0	0
259	214	1	0	0
260	215	0	0	0
261	215	1	0	0
262	216	0	0	0
263	216	1	0	0
264	217	0	0	0
265	217	1	0	0
266	218	0	0	0
267	218	1	0	0
268	219	0	0	0
269	219	1	0	0
270	220	0	0	0
271	220	1	0	0
272	221	0	0	0
273	221	1	0	0
274	222	0	0	0
275	222	1	0	0
276	223	0	0	0
277	223	1	0	0
278	224	0	0	0
279	224	1	0	0
280	225	0	0	0
281	225	1	0	0
282	226	0	0	0
283	226	1	0	0
284	227	0	0	0
285	227	1	0	0
286	228	0	0	0
287	228	1	0	0
288	229	0	0	0
