[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Items\Power_Item.png
59	.\textures\Items\Hover_Item.png
61	.\textures\Items\Gun_Item.png
63	.\textures\Items\ThunderBreak_Item.png
65	.\textures\Items\HomingMissile_Item.png
67	.\textures\Items\MultiwarheadMissile_Item.png
69	.\textures\Items\CrusherBeam_Item.png
100	.\textures\Bullets\Bullet1.png
110	.\textures\Bullets\Bullet2.png
115	.\textures\Bullets\Bullet3.png
134	.\textures\Bullets\Bullet4.png
139	.\textures\Bullets\Items.png
158	.\textures\Bullets\SophiaExplosion.png
262	.\Textures\Characters\Dome.png
278	.\Textures\Characters\Floater.png
290	.\Textures\Characters\Insect.png
299	.\Textures\Characters\Jumper.png
313	.\Textures\Characters\Mine.png
321	.\Textures\Characters\Orb.png
344	.\Textures\Characters\Ship.png
353	.\Textures\Characters\Skull.png
365	.\textures\Characters\Panda.png
373	.\Textures\SideviewSections\A.png
375	.\textures\SideviewForeground\A_Foreground.png
423	.\textures\BreakableBlocks\BreakableBlueBG.png
425	.\textures\BreakableBlocks\BreakableGreenBG.png
435	.\Textures\SideviewSections\B.png
437	.\textures\SideviewForeground\B_Foreground.png
529	.\Textures\SideviewSections\C.png
531	.\textures\SideviewForeground\C_Foreground.png
554	.\Textures\SideviewSections\D.png
556	.\textures\SideviewForeground\D_Foreground.png
641	.\Textures\SideviewSections\E.png
643	.\textures\SideviewForeground\E_Foreground.png
663	.\Textures\SideviewSections\F.png
665	.\textures\SideviewForeground\F_Foreground.png
791	.\Textures\SideviewSections\G.png
793	.\textures\SideviewForeground\G_Foreground.png
813	.\Textures\SideviewSections\H.png
815	.\textures\SideviewForeground\H_Foreground.png
847	.\Textures\SideviewSections\I.png
849	.\textures\SideviewForeground\I_Foreground.png
907	.\Textures\SideviewSections\J.png
909	.\textures\SideviewForeground\J_Foreground.png
924	.\Textures\SideviewSections\K.png
926	.\textures\SideviewForeground\K_Foreground.png
940	.\Textures\SideviewSections\L.png
942	.\textures\SideviewForeground\L_Foreground.png
959	.\Textures\SideviewSections\M.png
961	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
60	59		0	0	15	15
62	61		0	0	15	15
64	63		0	0	15	15
66	65		0	0	15	15
68	67		0	0	15	15
70	69		0	0	24	16
101	100		0	0	15	15
102	100		16	0	31	15
103	100		32	0	47	15
104	100		48	0	63	15
105	100		64	0	79	15
106	100		80	0	95	15
107	100		96	0	111	15
108	100		112	0	127	15
109	100		128	0	143	15
111	110		0	0	23	23
112	110		24	0	47	23
113	110		48	0	71	23
114	110		72	0	95	23
116	115		0	0	23	23
117	115		24	0	47	23
118	115		48	0	71	23
119	115		72	0	95	23
120	115		96	0	119	23
121	115		120	0	143	23
122	115		144	0	167	23
123	115		168	0	191	23
124	115		192	0	215	23
125	115		216	0	239	23
126	115		240	0	263	23
127	115		264	0	287	23
128	115		288	0	311	23
129	115		312	0	335	23
130	115		336	0	359	23
131	115		360	0	383	23
132	115		384	0	407	23
133	115		408	0	431	23
135	134		0	0	15	15
136	134		0	16	15	31
137	134		0	32	15	47
138	134		0	48	15	63
140	139		0	0	31	31
141	139		0	32	31	63
142	139		0	64	31	95
143	139		32	0	63	31
144	139		32	32	63	63
145	139		32	64	63	95
146	139		64	0	95	31
147	139		64	32	95	63
148	139		64	64	95	95
149	139		96	0	127	31
150	139		96	32	127	63
151	139		96	64	127	95
152	139		128	0	159	31
153	139		128	32	159	63
154	139		128	64	159	95
155	139		160	0	191	31
156	139		160	32	191	63
157	139		160	64	191	95
159	158		0	0	63	47
160	158		64	0	127	47
263	262		0	0	31	31
264	262		32	0	63	31
279	278		0	0	31	15
