[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
91	.\textures\Bullets\Bullet4.png
96	.\textures\Bullets\Items.png
115	.\textures\Bullets\SophiaExplosion.png
215	.\Textures\Characters\Dome.png
231	.\Textures\Characters\Floater.png
243	.\Textures\Characters\Insect.png
252	.\Textures\Characters\Jumper.png
266	.\Textures\Characters\Mine.png
274	.\Textures\Characters\Orb.png
297	.\Textures\Characters\Ship.png
306	.\Textures\Characters\Skull.png
318	.\textures\Characters\Panda.png
326	.\Textures\SideviewSections\A.png
328	.\textures\SideviewForeground\A_Foreground.png
375	.\Textures\SideviewSections\B.png
377	.\textures\SideviewForeground\B_Foreground.png
459	.\Textures\SideviewSections\C.png
461	.\textures\SideviewForeground\C_Foreground.png
484	.\Textures\SideviewSections\D.png
486	.\textures\SideviewForeground\D_Foreground.png
571	.\Textures\SideviewSections\E.png
573	.\textures\SideviewForeground\E_Foreground.png
593	.\Textures\SideviewSections\F.png
595	.\textures\SideviewForeground\F_Foreground.png
713	.\Textures\SideviewSections\G.png
715	.\textures\SideviewForeground\G_Foreground.png
735	.\Textures\SideviewSections\H.png
737	.\textures\SideviewForeground\H_Foreground.png
769	.\Textures\SideviewSections\I.png
771	.\textures\SideviewForeground\I_Foreground.png
827	.\Textures\SideviewSections\J.png
829	.\textures\SideviewForeground\J_Foreground.png
844	.\Textures\SideviewSections\K.png
846	.\textures\SideviewForeground\K_Foreground.png
860	.\Textures\SideviewSections\L.png
862	.\textures\SideviewForeground\L_Foreground.png
879	.\Textures\SideviewSections\M.png
881	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
59	57		16	0	31	15
60	57		32	0	47	15
61	57		48	0	63	15
62	57		64	0	79	15
63	57		80	0	95	15
64	57		96	0	111	15
65	57		112	0	127	15
66	57		128	0	143	15
68	67		0	0	23	23
69	67		24	0	47	23
70	67		48	0	71	23
71	67		72	0	95	23
73	72		0	0	23	23
74	72		24	0	47	23
75	72		48	0	71	23
76	72		72	0	95	23
77	72		96	0	119	23
78	72		120	0	143	23
79	72		144	0	167	23
80	72		168	0	191	23
81	72		192	0	215	23
82	72		216	0	239	23
83	72		240	0	263	23
84	72		264	0	287	23
85	72		288	0	311	23
86	72		312	0	335	23
87	72		336	0	359	23
88	72		360	0	383	23
89	72		384	0	407	23
90	72		408	0	431	23
92	91		0	0	15	15
93	91		0	16	15	31
94	91		0	32	15	47
95	91		0	48	15	63
97	96		0	0	31	31
98	96		0	32	31	63
99	96		0	64	31	95
100	96		32	0	63	31
101	96		32	32	63	63
102	96		32	64	63	95
103	96		64	0	95	31
104	96		64	32	95	63
105	96		64	64	95	95
106	96		96	0	127	31
107	96		96	32	127	63
108	96		96	64	127	95
109	96		128	0	159	31
110	96		128	32	159	63
111	96		128	64	159	95
112	96		160	0	191	31
113	96		160	32	191	63
114	96		160	64	191	95
116	115		0	0	63	47
117	115		64	0	127	47
216	215		0	0	31	31
217	215		32	0	63	31
232	231		0	0	31	15
233	231		32	0	63	15
244	243		0	0	31	31
245	243		32	0	63	31
253	252		0	0	17	26
254	252		18	0	35	26
255	252		36	0	53	26
256	252		54	0	71	26
267	266		0	0	15	9
268	266		16	0	31	9
275	274		0	0	18	18
276	274		19	0	37	18
277	274		38	0	56	18
278	274		57	0	75	18
279	274		76	0	94	18
280	274		95	0	113	18
281	274		114	0	132	18
282	274		133	0	151	18
298	297		0	0	31	31
299	297		32	0	63	31
307	306		0	0	31	31
308	306		32	0	63	31
319	318		0	0	31	31
320	318		32	0	63	31
327	326		0	0	1023	255
329	328		0	0	1023	255
376	375		0	0	511	1279
378	377		0	0	511	1279
460	459		0	0	511	255
462	461		0	0	511	255
485	484		0	0	511	1023
487	486		0	0	511	1023
572	571		0	0	511	255
574	573		0	0	511	255
594	593		0	0	511	1791
596	595		0	0	511	1791
714	713		0	0	511	255
716	715		0	0	511	255
736	735		0	0	511	255
738	737		0	0	511	255
770	769		0	0	511	511
772	771		0	0	511	511
828	827		0	0	511	255
830	829		0	0	511	255
845	844		0	0	255	255
847	846		0	0	255	255
861	860		0	0	767	255
863	862		0	0	767	255
880	879		0	0	255	767
882	881		0	0	255	767

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
35	19		1000000		
36	17		100		
37	17		60		13		60		15		60		13		60		
38	7		200		9		200		
39	22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		300		28		100		30		500		
40	10		100		8		100		
41	11		100		29		100		
118	58		100		
119	59		100		
120	60		100		
121	61		100		
122	76		20		73		20		76		20		75		20		74		20		73		200		
123	77		20		73		20		77		20		76		20		75		20		74		20		73		200		
124	70		100		
148	89		100		
155	83		100		
159	82		100		
163	85		20		73		20		85		20		86		20		73		100		
167	87		10		73		100		
171	88		10		73		100		
175	92		10		
176	93		10		
177	94		10		
178	95		10		
185	65		20		66		30		
186	65		10		
201	117		20		73		20		117		20		116		20		73		100		
218	216		100		217		100		
219	216		100		
234	232		100		
235	233		100		232		1000		
246	244		50		245		50		
257	253		150		254		200		255		150		256		200		
258	253		100		
269	267		300		268		300		
283	277		100		
284	281		30		276		30		275		30		282		30		277		300		
285	277		30		278		30		279		30		280		30		281		300		
286	277		30		278		30		279		30		280		30		281		30		276		30		275		30		282		30		
287	281		30		276		30		275		30		282		30		277		30		278		30		279		30		280		30		
300	298		180		299		180		
309	308		70		307		1000		
310	307		100		
321	319		180		320		140		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
43	35	0	0	0
44	35	1	0	0
45	37	0	0	0
46	37	1	0	0
47	38	0	0	0
48	38	1	0	0
49	40	0	0	0
50	40	1	0	0
51	36	0	0	0
52	36	1	0	0
53	41	1	0	0
54	39	0	0	0
126	118	0	0	0
128	119	0	0	0
130	120	0	0	0
132	121	0	0	0
134	122	0	0	0
136	123	0	0	0
138	124	0	0	0
139	124	1	0	0
140	124	0	0	1
150	148	0	0	0
151	148	0	0	1
152	148	0	0	2
153	148	0	0	3
157	155	0	0	0
161	159	0	0	0
165	163	0	0	0
169	167	0	0	0
173	171	0	0	0
180	175	0	0	0
181	176	0	0	0
182	177	0	0	0
183	178	0	0	0
188	185	0	0	0
189	185	1	0	0
191	185	0	0	0
192	185	0	0	1
193	185	0	0	2
194	185	0	0	3
195	186	0	0	0
196	186	0	0	1
197	186	0	0	2
198	186	0	0	3
203	201	0	0	0
221	218	0	0	0
222	218	0	0	1
223	218	0	0	2
224	218	0	0	3
225	219	0	0	0
226	219	0	0	1
227	219	0	0	2
228	219	0	0	3
237	234	0	0	0
238	234	1	0	0
239	235	0	0	0
240	235	1	0	0
248	246	0	0	0
249	246	1	0	0
260	257	0	0	0
261	257	1	0	0
262	258	0	0	0
263	258	1	0	0
271	269	1	0	0
289	283	0	0	0
290	283	1	0	0
291	284	0	0	0
292	285	0	0	0
293	286	0	0	0
294	287	0	0	0
302	300	0	0	0
303	300	1	0	0
312	310	0	0	0
313	310	1	0	0
314	309	0	0	0
315	309	1	0	0
323	321	0	0	0
324	321	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
42	43		44		45		46		47		48		49		50		51		52		53		54		
125	126		
127	128		
129	130		
131	132		
133	134		
135	136		
137	138		139		140		
149	150		151		152		153		
156	157		
160	161		
164	165		
168	169		
172	173		
179	180		181		182		183		
187	188		189		
190	191		192		193		194		195		196		197		198		
202	203		
220	221		222		223		224		225		226		227		228		
236	237		238		239		240		
247	248		249		
259	260		261		262		263		
270	271		
288	289		290		291		292		293		294		
301	302		303		
311	312		313		314		315		
322	323		324		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background	Foreground
330		326		328
379		375		377
463		459		461
488		484		486
575		571		573
597		593		595
717		713		715
739		735		737
773		769		771
831		827		829
848		844		846
864		860		862
883		879		881

[CLASSES]
#ClassId	AnimationsId
3 -1
55 -1
141 125
142 127
143 129
144 131
145 137
146 133
147 135
154 149
158 156
162 160
166 164
170 168
174 172
184 179
199 187
200 190
204 202
208 -1
209 -1
210 -1
211 -1
212 -1
213 -1
229 220
241 236
250 247
264 259
272 270
295 288
304 301
316 311
325 322

[OBJECTS]
#ObjId	ClassId	Properties...
4 3	Preview TEXTURE_SOPHIA_R0C6	Animations SOPHIA_ANIMATIONS	Section 330	X 35	Y 118	
332 208	Section 330	X 0	Y 224	Width 1024	Height 32	
333 208	Section 330	X 0	Y 192	Width 288	Height 32	
334 208	Section 330	X 0	Y 160	Width 320	Height 16	
335 208	Section 330	X 0	Y 0	Width 32	Height 256	
336 208	Section 330	X 0	Y 0	Width 1024	Height 32	
337 208	Section 330	X 48	Y 32	Width 32	Height 32	
338 208	Section 330	X 112	Y 32	Width 32	Height 48	
339 208	Section 330	X 176	Y 32	Width 32	Height 32	
340 208	Section 330	X 240	Y 32	Width 32	Height 80	
341 208	Section 330	X 304	Y 32	Width 32	Height 48	
342 208	Section 330	X 368	Y 32	Width 32	Height 32	
343 208	Section 330	X 432	Y 32	Width 32	Height 32	
344 208	Section 330	X 496	Y 32	Width 32	Height 48	
345 208	Section 330	X 560	Y 32	Width 32	Height 32	
346 208	Section 330	X 624	Y 32	Width 32	Height 80	
347 208	Section 330	X 688	Y 32	Width 32	Height 32	
348 208	Section 330	X 752	Y 32	Width 32	Height 32	
349 208	Section 330	X 816	Y 32	Width 32	Height 48	
