[TEXTURES]
#ID	FilePath
1	.\Textures\xe.png
6	.\Textures\Nho.png
57	.\textures\Bullets\Bullet1.png
66	.\textures\Bullets\Bullet2.png
71	.\textures\Bullets\Bullet3.png
88	.\textures\Bullets\Bullet3.png
90	.\textures\Bullets\Items.png
142	.\Textures\Dome.png
158	.\Textures\Floater_1.png
169	.\Textures\Insect.png
178	.\Textures\Jumpers.png
192	.\Textures\Mine.png
201	.\Textures\Orb_2.png
214	.\Textures\Ship.png
223	.\Textures\Skull.png
235	.\textures\Panda.png
243	.\Textures\SideviewSections\A.png
245	.\textures\SideviewForeground\A_Foreground.png
289	.\Textures\SideviewSections\B.png
291	.\textures\SideviewForeground\B_Foreground.png
368	.\Textures\SideviewSections\C.png
370	.\textures\SideviewForeground\C_Foreground.png
390	.\Textures\SideviewSections\D.png
392	.\textures\SideviewForeground\D_Foreground.png
465	.\Textures\SideviewSections\E.png
467	.\textures\SideviewForeground\E_Foreground.png
487	.\Textures\SideviewSections\F.png
489	.\textures\SideviewForeground\F_Foreground.png
578	.\Textures\SideviewSections\G.png
580	.\textures\SideviewForeground\G_Foreground.png
595	.\Textures\SideviewSections\H.png
597	.\textures\SideviewForeground\H_Foreground.png
626	.\Textures\SideviewSections\I.png
628	.\textures\SideviewForeground\I_Foreground.png
672	.\Textures\SideviewSections\J.png
674	.\textures\SideviewForeground\J_Foreground.png
689	.\Textures\SideviewSections\K.png
691	.\textures\SideviewForeground\K_Foreground.png
705	.\Textures\SideviewSections\L.png
707	.\textures\SideviewForeground\L_Foreground.png
724	.\Textures\SideviewSections\M.png
726	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
59	57		16	0	31	15
60	57		32	0	47	15
61	57		48	0	63	15
62	57		64	0	79	15
63	57		80	0	95	15
64	57		96	0	111	15
65	57		112	0	127	15
67	66		0	0	23	23
68	66		24	0	47	23
69	66		48	0	71	23
70	66		72	0	95	23
72	71		0	0	23	23
73	71		24	0	47	23
74	71		48	0	71	23
75	71		72	0	95	23
76	71		96	0	119	23
77	71		120	0	143	23
78	71		144	0	167	23
79	71		168	0	191	23
80	71		192	0	215	23
81	71		216	0	239	23
82	71		240	0	263	23
83	71		264	0	287	23
84	71		288	0	311	23
85	71		312	0	335	23
86	71		336	0	359	23
87	71		360	0	383	23
89	88		0	0	383	23
91	90		0	0	31	31
92	90		0	32	31	63
93	90		0	64	31	95
94	90		32	0	63	31
95	90		32	32	63	63
96	90		32	64	63	95
97	90		64	0	95	31
98	90		64	32	95	63
99	90		64	64	95	95
100	90		96	0	127	31
101	90		96	32	127	63
102	90		96	64	127	95
103	90		128	0	159	31
104	90		128	32	159	63
105	90		128	64	159	95
106	90		160	0	191	31
107	90		160	32	191	63
108	90		160	64	191	95
143	142		0	0	31	31
144	142		32	0	63	31
159	158		0	0	31	15
160	158		32	0	63	15
170	169		0	0	31	31
171	169		32	0	63	31
179	178		0	0	17	26
180	178		18	0	35	26
181	178		36	0	53	26
182	178		54	0	71	26
193	192		0	0	15	9
194	192		16	0	31	9
202	201		0	0	10	17
203	201		11	0	21	17
204	201		22	0	32	17
205	201		33	0	43	17
206	201		44	0	54	17
207	201		55	0	65	17
208	201		66	0	76	17
209	201		77	0	87	17
215	214		0	0	31	31
216	214		32	0	63	31
224	223		0	0	31	31
225	223		32	0	63	31
236	235		0	0	31	31
237	235		32	0	63	31
244	243		0	0	1023	255
246	245		0	0	1023	255
290	289		0	0	511	1279
292	291		0	0	511	1279
369	368		0	0	511	255
371	370		0	0	511	255
391	390		0	0	511	1023
393	392		0	0	511	1023
466	465		0	0	511	255
468	467		0	0	511	255
488	487		0	0	511	1791
490	489		0	0	511	1791
579	578		0	0	511	255
581	580		0	0	511	255
596	595		0	0	511	255
598	597		0	0	511	255
627	626		0	0	511	511
629	628		0	0	511	511
673	672		0	0	511	255
675	674		0	0	511	255
690	689		0	0	255	255
692	691		0	0	255	255
706	705		0	0	767	255
708	707		0	0	767	255
725	724		0	0	255	767
727	726		0	0	255	767

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
35	19		1000000		
36	17		100		
37	17		100		13		100		15		100		13		100		
38	7		200		9		200		
39	22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		300		28		100		30		500		
40	10		100		8		100		
41	11		100		29		100		
109	58		100		
110	59		100		
111	60		100		
112	61		100		
113	75		20		72		20		75		20		74		20		73		20		72		200		
114	76		20		72		20		76		20		75		20		74		20		73		20		72		200		
115	69		100		
145	143		100		144		100		
146	143		100		
161	159		100		
162	160		100		159		1000		
172	170		50		171		50		
183	179		150		180		200		181		150		182		200		
184	179		100		
195	193		300		194		300		
210	202		100		203		100		204		100		205		100		206		100		207		100		208		100		209		100		
217	215		180		216		180		
226	225		70		224		1000		
227	224		100		
238	236		180		237		140		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
43	35	0	0	0
44	35	1	0	0
45	37	0	0	0
46	37	1	0	0
47	38	0	0	0
48	38	1	0	0
49	40	0	0	0
50	40	1	0	0
51	36	0	0	0
52	36	1	0	0
53	41	1	0	0
54	39	0	0	0
117	109	0	0	0
119	110	0	0	0
121	111	0	0	0
123	112	0	0	0
125	113	0	0	0
127	114	0	0	0
129	115	0	0	0
130	115	1	0	0
131	115	0	0	1
148	145	0	0	0
149	145	0	0	1
150	145	0	0	2
151	145	0	0	3
152	146	0	0	0
153	146	0	0	1
154	146	0	0	2
155	146	0	0	3
164	161	0	0	0
165	161	1	0	0
166	162	1	0	0
174	172	0	0	0
175	172	1	0	0
186	183	0	0	0
187	183	1	0	0
188	184	0	0	0
189	184	1	0	0
197	195	1	0	0
212	210	0	0	0
219	217	0	0	0
220	217	1	0	0
229	227	0	0	0
230	227	1	0	0
231	226	0	0	0
232	226	1	0	0
240	238	0	0	0
241	238	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
42	43		44		45		46		47		48		49		50		51		52		53		54		
116	117		
118	119		
120	121		
122	123		
124	125		
126	127		
128	129		130		131		
147	148		149		150		151		152		153		154		155		
163	164		165		166		166		
173	174		175		
185	186		187		188		189		
196	197		
211	212		
218	219		220		
228	229		230		231		232		
239	240		241		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background	Foreground
247		243		245
293		289		291
372		368		370
394		390		392
469		465		467
491		487		489
582		578		580
599		595		597
630		626		628
676		672		674
693		689		691
709		705		707
728		724		726

[CLASSES]
#ClassId
3
55
135
136
137
138
139
140
156
167
176
190
198
221
233
242

[OBJECTS]
#ObjId	ClassId	Properties...
4 3	Preview TEXTURE_SOPHIA_R0C6	Animations SOPHIA_ANIMATIONS	Section 247	X 35	Y 118	
249 135	Section 247	X 0	Y 224	Width 1024	Height 32	
250 135	Section 247	X 0	Y 192	Width 288	Height 32	
251 135	Section 247	X 0	Y 160	Width 320	Height 32	
252 135	Section 247	X 0	Y 0	Width 32	Height 256	
253 135	Section 247	X 0	Y 0	Width 1024	Height 32	
254 135	Section 247	X 48	Y 32	Width 32	Height 32	
255 135	Section 247	X 112	Y 32	Width 32	Height 48	
256 135	Section 247	X 176	Y 32	Width 32	Height 32	
257 135	Section 247	X 240	Y 32	Width 32	Height 80	
258 135	Section 247	X 304	Y 32	Width 32	Height 48	
259 135	Section 247	X 368	Y 32	Width 32	Height 32	
260 135	Section 247	X 432	Y 32	Width 32	Height 32	
261 135	Section 247	X 496	Y 32	Width 32	Height 48	
262 135	Section 247	X 560	Y 32	Width 32	Height 32	
263 135	Section 247	X 624	Y 32	Width 32	Height 80	
264 135	Section 247	X 688	Y 32	Width 32	Height 32	
265 135	Section 247	X 752	Y 32	Width 32	Height 32	
266 135	Section 247	X 816	Y 32	Width 32	Height 48	
267 135	Section 247	X 880	Y 32	Width 32	Height 80	
268 135	Section 247	X 976	Y 32	Width 48	Height 128	
269 135	Section 247	X 384	Y 160	Width 128	Height 32	
270 135	Section 247	X 400	Y 192	Width 80	Height 32	
271 135	Section 247	X 576	Y 160	Width 128	Height 32	
272 135	Section 247	X 768	Y 160	Width 256	Height 32	
273 135	Section 247	X 592	Y 192	Width 80	Height 32	
274 135	Section 247	X 784	Y 192	Width 240	Height 32	
275 167	Preview 160	Animations 163	Section 247	X 824	Y 83	
276 242	Preview 236	Animations 239	Section 247	X 140	Y 32	
277 242	Preview 236	Animations 239	Section 247	X 204	Y 32	
278 242	Preview 236	Animations 239	Section 247	X 468	Y 32	
279 242	Preview 236	Animations 239	Section 247	X 910	Y 32	
280 242	Preview 236	Animations 239	Section 247	X 846	Y 32	
281 156	Preview 143	Animations 147	Section 247	X 256	Y 136	Rotation 0	
282 156	Preview 143	Animations 147	Section 247	X 280	Y 32	Rotation 3	
283 167	Preview 160	Animations 163	Section 247	X 592	Y 64	
284 167	Preview 160	Animations 163	Section 247	X 912	Y 88	
285 135	Section 247	X 944	Y 32	Width 80	Height 96	
286 136	Section 247	X 960	Y 128	Width 16	Height 32	Portal 345	
287 137	Section 247	X 0	Y 208	Width 1024	Height 16	
295 135	Section 293	X 0	Y 0	Width 512	Height 48	
296 135	Section 293	X 0	Y 0	Width 32	Height 1280	
297 135	Section 293	X 0	Y 48	Width 112	Height 16	
298 135	Section 293	X 272	Y 48	Width 240	Height 16	
299 135	Section 293	X 144	Y 48	Width 32	Height 16	
300 135	Section 293	X 208	Y 48	Width 32	Height 16	
301 135	Section 293	X 480	Y 0	Width 32	Height 1280	
302 135	Section 293	X 96	Y 96	Width 256	Height 32	
303 135	Section 293	X 416	Y 96	Width 96	Height 32	
