[TEXTURES]
#ID	FilePath
6	.\Textures\Dome.png
22	.\Textures\Floater_1.png
31	.\Textures\Insect.png
39	.\Textures\Jumpers.png
49	.\Textures\Mine.png
57	.\Textures\Orb_2.png
70	.\Textures\Ship.png
78	.\Textures\Skull.png
86	.\Textures\Worm.png
95	.\Textures\xe.png
329	.\Textures\SideviewSections\A.png
372	.\Textures\SideviewSections\B.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
7	6		0	0	31	31
8	6		32	0	63	31
23	22		0	0	31	15
24	22		32	0	63	15
32	31		0	0	31	31
33	31		32	0	63	31
40	39		0	0	17	26
41	39		18	0	35	26
42	39		36	0	53	26
43	39		54	0	71	26
50	49		0	0	15	9
51	49		16	0	31	9
58	57		0	0	10	17
59	57		11	0	21	17
60	57		22	0	32	17
61	57		33	0	43	17
62	57		44	0	54	17
63	57		55	0	65	17
64	57		66	0	76	17
65	57		77	0	87	17
71	70		0	0	31	31
72	70		32	0	63	31
79	78		0	0	31	31
80	78		32	0	63	31
87	86		0	0	31	31
88	86		32	0	63	31
96	95		0	0	39	39
97	95		0	40	39	79
98	95		0	80	39	119
99	95		0	120	39	159
100	95		0	160	39	199
101	95		0	200	39	239
102	95		0	240	39	279
103	95		0	280	39	319
104	95		0	320	39	359
105	95		0	360	39	399
106	95		0	400	39	439
107	95		0	440	39	479
108	95		0	480	39	519
109	95		0	520	39	559
110	95		0	560	39	599
111	95		40	0	79	39
112	95		40	40	79	79
113	95		40	80	79	119
114	95		40	120	79	159
115	95		40	160	79	199
116	95		40	200	79	239
117	95		40	240	79	279
118	95		40	280	79	319
119	95		40	320	79	359
120	95		40	360	79	399
121	95		40	400	79	439
122	95		40	440	79	479
123	95		40	480	79	519
124	95		40	520	79	559
125	95		40	560	79	599
126	95		80	0	119	39
127	95		80	40	119	79
128	95		80	80	119	119
129	95		80	120	119	159
130	95		80	160	119	199
131	95		80	200	119	239
132	95		80	240	119	279
133	95		80	280	119	319
134	95		80	320	119	359
135	95		80	360	119	399
136	95		80	400	119	439
137	95		80	440	119	479
138	95		80	480	119	519
139	95		80	520	119	559
140	95		80	560	119	599
141	95		120	0	159	39
142	95		120	40	159	79
143	95		120	80	159	119
144	95		120	120	159	159
145	95		120	160	159	199
146	95		120	200	159	239
147	95		120	240	159	279
148	95		120	280	159	319
149	95		120	320	159	359
150	95		120	360	159	399
151	95		120	400	159	439
152	95		120	440	159	479
153	95		120	480	159	519
154	95		120	520	159	559
155	95		120	560	159	599
156	95		160	0	199	39
157	95		160	40	199	79
158	95		160	80	199	119
159	95		160	120	199	159
160	95		160	160	199	199
161	95		160	200	199	239
162	95		160	240	199	279
163	95		160	280	199	319
164	95		160	320	199	359
165	95		160	360	199	399
166	95		160	400	199	439
167	95		160	440	199	479
168	95		160	480	199	519
169	95		160	520	199	559
170	95		160	560	199	599
171	95		200	0	239	39
172	95		200	40	239	79
173	95		200	80	239	119
174	95		200	120	239	159
175	95		200	160	239	199
176	95		200	200	239	239
177	95		200	240	239	279
178	95		200	280	239	319
179	95		200	320	239	359
180	95		200	360	239	399
181	95		200	400	239	439
182	95		200	440	239	479
183	95		200	480	239	519
184	95		200	520	239	559
185	95		200	560	239	599
186	95		240	0	279	39
187	95		240	40	279	79
188	95		240	80	279	119
189	95		240	120	279	159
190	95		240	160	279	199
191	95		240	200	279	239
192	95		240	240	279	279
193	95		240	280	279	319
194	95		240	320	279	359
195	95		240	360	279	399
196	95		240	400	279	439
197	95		240	440	279	479
198	95		240	480	279	519
199	95		240	520	279	559
200	95		240	560	279	599
201	95		280	0	319	39
202	95		280	40	319	79
203	95		280	80	319	119
204	95		280	120	319	159
205	95		280	160	319	199
206	95		280	200	319	239
207	95		280	240	319	279
208	95		280	280	319	319
209	95		280	320	319	359
210	95		280	360	319	399
211	95		280	400	319	439
212	95		280	440	319	479
213	95		280	480	319	519
214	95		280	520	319	559
215	95		280	560	319	599
330	329		0	0	1023	255
373	372		0	0	511	1279

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
9	7		100		8		100		
10	7		100000		
25	23		100000		
26	24		100		23		1000		
34	32		100		33		100		
44	40		100		41		100		42		100		43		100		
52	50		100		51		100		
66	58		100		59		100		60		100		61		100		62		100		63		100		64		100		65		100		
73	71		100		72		100		
81	79		100		80		100		
89	87		100		88		100		
216	96		100		
217	111		100		
218	126		100		
219	141		100		
220	97		100		
221	112		100		
222	127		100		
223	142		100		
224	141		100		142		100		126		100		127		100		111		100		112		100		96		100		97		100		
225	96		100		97		100		99		100		100		100		160		100		159		100		157		100		156		100		
226	111		100		112		100		114		100		115		100		175		100		174		100		172		100		171		100		
227	126		100		127		100		129		100		130		100		190		100		189		100		187		100		186		100		
228	141		100		142		100		144		100		145		100		205		100		204		100		202		100		201		100		
229	96		100		98		100		101		100		97		100		
230	111		100		113		100		
231	126		100		128		100		131		100		
232	141		100		143		100		146		100		
233	97		100		98		100		96		100		
234	112		100		113		100		111		100		
235	127		100		128		100		126		100		
236	142		100		143		100		141		100		
237	96		100		105		100		106		100		
238	111		100		120		100		121		100		
239	126		100		135		100		136		100		
240	141		100		150		100		151		100		
241	106		100		105		100		96		100		
242	121		100		120		100		111		100		
243	136		100		135		100		126		100		
244	151		100		150		100		141		100		
245	106		100		108		100		109		100		
246	121		100		123		100		124		100		
247	136		100		138		100		139		100		
248	151		100		153		100		154		100		
249	107		100		108		100		106		100		
250	122		100		123		100		121		100		
251	137		100		138		100		136		100		
252	152		100		153		100		151		100		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
12	9	0	0	0
13	9	0	0	1
14	9	0	0	2
15	9	0	0	3
16	10	0	0	0
17	10	0	0	1
18	10	0	0	2
19	10	0	0	3
28	25	0	0	0
36	34	0	0	0
37	34	1	0	0
46	44	0	0	0
47	44	1	0	0
54	52	1	0	0
68	66	0	0	0
75	73	0	0	0
76	73	1	0	0
83	81	0	0	0
