[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
66	.\textures\Bullets\Bullet2.png
71	.\textures\Bullets\Bullet3.png
88	.\textures\Bullets\Bullet3.png
90	.\textures\Bullets\Items.png
142	.\Textures\Characters\Dome.png
158	.\Textures\Characters\Floater.png
169	.\Textures\Characters\Insect.png
178	.\Textures\Characters\Jumper.png
192	.\Textures\Characters\Mine.png
200	.\Textures\Characters\Orb.png
223	.\Textures\Characters\Ship.png
232	.\Textures\Characters\Skull.png
244	.\textures\Characters\Panda.png
252	.\Textures\SideviewSections\A.png
254	.\textures\SideviewForeground\A_Foreground.png
298	.\Textures\SideviewSections\B.png
300	.\textures\SideviewForeground\B_Foreground.png
379	.\Textures\SideviewSections\C.png
381	.\textures\SideviewForeground\C_Foreground.png
401	.\Textures\SideviewSections\D.png
403	.\textures\SideviewForeground\D_Foreground.png
476	.\Textures\SideviewSections\E.png
478	.\textures\SideviewForeground\E_Foreground.png
498	.\Textures\SideviewSections\F.png
500	.\textures\SideviewForeground\F_Foreground.png
589	.\Textures\SideviewSections\G.png
591	.\textures\SideviewForeground\G_Foreground.png
606	.\Textures\SideviewSections\H.png
608	.\textures\SideviewForeground\H_Foreground.png
637	.\Textures\SideviewSections\I.png
639	.\textures\SideviewForeground\I_Foreground.png
683	.\Textures\SideviewSections\J.png
685	.\textures\SideviewForeground\J_Foreground.png
700	.\Textures\SideviewSections\K.png
702	.\textures\SideviewForeground\K_Foreground.png
716	.\Textures\SideviewSections\L.png
718	.\textures\SideviewForeground\L_Foreground.png
735	.\Textures\SideviewSections\M.png
737	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
59	57		16	0	31	15
60	57		32	0	47	15
61	57		48	0	63	15
62	57		64	0	79	15
63	57		80	0	95	15
64	57		96	0	111	15
65	57		112	0	127	15
67	66		0	0	23	23
68	66		24	0	47	23
69	66		48	0	71	23
70	66		72	0	95	23
72	71		0	0	23	23
73	71		24	0	47	23
74	71		48	0	71	23
75	71		72	0	95	23
76	71		96	0	119	23
77	71		120	0	143	23
78	71		144	0	167	23
79	71		168	0	191	23
80	71		192	0	215	23
81	71		216	0	239	23
82	71		240	0	263	23
83	71		264	0	287	23
84	71		288	0	311	23
85	71		312	0	335	23
86	71		336	0	359	23
87	71		360	0	383	23
89	88		0	0	383	23
91	90		0	0	31	31
92	90		0	32	31	63
93	90		0	64	31	95
94	90		32	0	63	31
95	90		32	32	63	63
96	90		32	64	63	95
97	90		64	0	95	31
98	90		64	32	95	63
99	90		64	64	95	95
100	90		96	0	127	31
101	90		96	32	127	63
102	90		96	64	127	95
103	90		128	0	159	31
104	90		128	32	159	63
105	90		128	64	159	95
106	90		160	0	191	31
107	90		160	32	191	63
108	90		160	64	191	95
143	142		0	0	31	31
144	142		32	0	63	31
159	158		0	0	31	15
160	158		32	0	63	15
170	169		0	0	31	31
171	169		32	0	63	31
179	178		0	0	17	26
180	178		18	0	35	26
181	178		36	0	53	26
182	178		54	0	71	26
193	192		0	0	15	9
194	192		16	0	31	9
201	200		0	0	18	18
202	200		19	0	37	18
203	200		38	0	56	18
204	200		57	0	75	18
205	200		76	0	94	18
206	200		95	0	113	18
207	200		114	0	132	18
208	200		133	0	151	18
224	223		0	0	31	31
225	223		32	0	63	31
233	232		0	0	31	31
234	232		32	0	63	31
245	244		0	0	31	31
246	244		32	0	63	31
253	252		0	0	1023	255
255	254		0	0	1023	255
299	298		0	0	511	1279
301	300		0	0	511	1279
380	379		0	0	511	255
382	381		0	0	511	255
402	401		0	0	511	1023
404	403		0	0	511	1023
477	476		0	0	511	255
479	478		0	0	511	255
499	498		0	0	511	1791
501	500		0	0	511	1791
590	589		0	0	511	255
592	591		0	0	511	255
607	606		0	0	511	255
609	608		0	0	511	255
638	637		0	0	511	511
640	639		0	0	511	511
684	683		0	0	511	255
686	685		0	0	511	255
701	700		0	0	255	255
703	702		0	0	255	255
717	716		0	0	767	255
719	718		0	0	767	255
736	735		0	0	255	767
738	737		0	0	255	767

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
35	19		1000000		
36	17		100		
37	17		100		13		100		15		100		13		100		
38	7		200		9		200		
39	22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		300		28		100		30		500		
40	10		100		8		100		
41	11		100		29		100		
109	58		100		
110	59		100		
111	60		100		
112	61		100		
113	75		20		72		20		75		20		74		20		73		20		72		200		
114	76		20		72		20		76		20		75		20		74		20		73		20		72		200		
115	69		100		
145	143		100		144		100		
146	143		100		
161	159		100		
162	160		100		159		1000		
172	170		50		171		50		
183	179		150		180		200		181		150		182		200		
184	179		100		
195	193		300		194		300		
209	203		100		
210	207		30		202		30		201		30		208		30		203		300		
211	203		30		204		30		205		30		206		30		207		300		
212	203		30		204		30		205		30		206		30		207		30		202		30		201		30		208		30		
213	207		30		202		30		201		30		208		30		203		30		204		30		205		30		206		30		
226	224		180		225		180		
235	234		70		233		1000		
236	233		100		
247	245		180		246		140		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
43	35	0	0	0
44	35	1	0	0
45	37	0	0	0
46	37	1	0	0
47	38	0	0	0
48	38	1	0	0
49	40	0	0	0
50	40	1	0	0
51	36	0	0	0
52	36	1	0	0
53	41	1	0	0
54	39	0	0	0
117	109	0	0	0
119	110	0	0	0
121	111	0	0	0
123	112	0	0	0
125	113	0	0	0
127	114	0	0	0
129	115	0	0	0
130	115	1	0	0
131	115	0	0	1
148	145	0	0	0
149	145	0	0	1
150	145	0	0	2
151	145	0	0	3
152	146	0	0	0
153	146	0	0	1
154	146	0	0	2
155	146	0	0	3
164	161	0	0	0
165	161	1	0	0
166	162	1	0	0
174	172	0	0	0
175	172	1	0	0
186	183	0	0	0
187	183	1	0	0
188	184	0	0	0
189	184	1	0	0
197	195	1	0	0
215	209	0	0	0
216	209	1	0	0
217	210	0	0	0
218	211	0	0	0
219	212	0	0	0
220	213	0	0	0
228	226	0	0	0
229	226	1	0	0
238	236	0	0	0
239	236	1	0	0
240	235	0	0	0
241	235	1	0	0
249	247	0	0	0
250	247	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
42	43		44		45		46		47		48		49		50		51		52		53		54		
116	117		
118	119		
120	121		
122	123		
124	125		
126	127		
128	129		130		131		
147	148		149		150		151		152		153		154		155		
163	164		165		166		166		
173	174		175		
185	186		187		188		189		
196	197		
214	215		216		217		218		219		220		
227	228		229		
237	238		239		240		241		
248	249		250		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background	Foreground
256		252		254
302		298		300
383		379		381
405		401		403
480		476		478
502		498		500
593		589		591
610		606		608
641		637		639
687		683		685
704		700		702
720		716		718
739		735		737

[CLASSES]
#ClassId
3
55
135
136
137
138
139
140
156
167
176
190
198
221
230
242
251

[OBJECTS]
#ObjId	ClassId	Properties...
4 3	Preview TEXTURE_SOPHIA_R0C6	Animations SOPHIA_ANIMATIONS	Section 256	X 35	Y 118	
258 135	Section 256	X 0	Y 224	Width 1024	Height 32	
259 135	Section 256	X 0	Y 192	Width 288	Height 32	
260 135	Section 256	X 0	Y 160	Width 320	Height 32	
261 135	Section 256	X 0	Y 0	Width 32	Height 256	
262 135	Section 256	X 0	Y 0	Width 1024	Height 32	
263 135	Section 256	X 48	Y 32	Width 32	Height 32	
264 135	Section 256	X 112	Y 32	Width 32	Height 48	
265 135	Section 256	X 176	Y 32	Width 32	Height 32	
266 135	Section 256	X 240	Y 32	Width 32	Height 80	
267 135	Section 256	X 304	Y 32	Width 32	Height 48	
268 135	Section 256	X 368	Y 32	Width 32	Height 32	
269 135	Section 256	X 432	Y 32	Width 32	Height 32	
270 135	Section 256	X 496	Y 32	Width 32	Height 48	
271 135	Section 256	X 560	Y 32	Width 32	Height 32	
272 135	Section 256	X 624	Y 32	Width 32	Height 80	
273 135	Section 256	X 688	Y 32	Width 32	Height 32	
274 135	Section 256	X 752	Y 32	Width 32	Height 32	
275 135	Section 256	X 816	Y 32	Width 32	Height 48	
276 135	Section 256	X 880	Y 32	Width 32	Height 80	
277 135	Section 256	X 976	Y 32	Width 48	Height 128	
278 135	Section 256	X 384	Y 160	Width 128	Height 32	
279 135	Section 256	X 400	Y 192	Width 80	Height 32	
280 135	Section 256	X 576	Y 160	Width 128	Height 32	
281 135	Section 256	X 768	Y 160	Width 256	Height 32	
282 135	Section 256	X 592	Y 192	Width 80	Height 32	
283 135	Section 256	X 784	Y 192	Width 240	Height 32	
284 167	Preview 160	Animations 163	Section 256	X 824	Y 83	
285 251	Preview 245	Animations 248	Section 256	X 140	Y 32	
286 251	Preview 245	Animations 248	Section 256	X 204	Y 32	
287 251	Preview 245	Animations 248	Section 256	X 468	Y 32	
288 251	Preview 245	Animations 248	Section 256	X 910	Y 32	
289 251	Preview 245	Animations 248	Section 256	X 846	Y 32	
290 156	Preview 143	Animations 147	Section 256	X 256	Y 136	Rotation 0	
291 156	Preview 143	Animations 147	Section 256	X 280	Y 32	Rotation 3	
292 167	Preview 160	Animations 163	Section 256	X 592	Y 64	
293 167	Preview 160	Animations 163	Section 256	X 912	Y 88	
294 135	Section 256	X 944	Y 32	Width 80	Height 96	
295 136	Section 256	X 960	Y 128	Width 16	Height 32	Portal 354	
296 137	Section 256	X 0	Y 208	Width 1024	Height 16	
304 135	Section 302	X 0	Y 0	Width 512	Height 48	
305 135	Section 302	X 0	Y 0	Width 32	Height 1280	
