[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
91	.\textures\Bullets\Bullet4.png
96	.\textures\Bullets\Items.png
115	.\textures\Bullets\SophiaExplosion.png
206	.\textures\Items\Power_Item.png
208	.\textures\Items\Hover_Item.png
210	.\textures\Items\Gun_Item.png
212	.\textures\Items\ThunderBreak_Item.png
214	.\textures\Items\HomingMissile_Item.png
216	.\textures\Items\MultiwarheadMissile_Item.png
252	.\Textures\Characters\Dome.png
268	.\Textures\Characters\Floater.png
280	.\Textures\Characters\Insect.png
289	.\Textures\Characters\Jumper.png
303	.\Textures\Characters\Mine.png
311	.\Textures\Characters\Orb.png
334	.\Textures\Characters\Ship.png
343	.\Textures\Characters\Skull.png
355	.\textures\Characters\Panda.png
363	.\Textures\SideviewSections\A.png
365	.\textures\SideviewForeground\A_Foreground.png
412	.\Textures\SideviewSections\B.png
414	.\textures\SideviewForeground\B_Foreground.png
496	.\Textures\SideviewSections\C.png
498	.\textures\SideviewForeground\C_Foreground.png
521	.\Textures\SideviewSections\D.png
523	.\textures\SideviewForeground\D_Foreground.png
608	.\Textures\SideviewSections\E.png
610	.\textures\SideviewForeground\E_Foreground.png
630	.\Textures\SideviewSections\F.png
632	.\textures\SideviewForeground\F_Foreground.png
750	.\Textures\SideviewSections\G.png
752	.\textures\SideviewForeground\G_Foreground.png
772	.\Textures\SideviewSections\H.png
774	.\textures\SideviewForeground\H_Foreground.png
806	.\Textures\SideviewSections\I.png
808	.\textures\SideviewForeground\I_Foreground.png
864	.\Textures\SideviewSections\J.png
866	.\textures\SideviewForeground\J_Foreground.png
881	.\Textures\SideviewSections\K.png
883	.\textures\SideviewForeground\K_Foreground.png
897	.\Textures\SideviewSections\L.png
899	.\textures\SideviewForeground\L_Foreground.png
916	.\Textures\SideviewSections\M.png
918	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
59	57		16	0	31	15
60	57		32	0	47	15
61	57		48	0	63	15
62	57		64	0	79	15
63	57		80	0	95	15
64	57		96	0	111	15
65	57		112	0	127	15
66	57		128	0	143	15
68	67		0	0	23	23
69	67		24	0	47	23
70	67		48	0	71	23
71	67		72	0	95	23
73	72		0	0	23	23
74	72		24	0	47	23
75	72		48	0	71	23
76	72		72	0	95	23
77	72		96	0	119	23
78	72		120	0	143	23
79	72		144	0	167	23
80	72		168	0	191	23
81	72		192	0	215	23
82	72		216	0	239	23
83	72		240	0	263	23
84	72		264	0	287	23
85	72		288	0	311	23
86	72		312	0	335	23
87	72		336	0	359	23
88	72		360	0	383	23
89	72		384	0	407	23
90	72		408	0	431	23
92	91		0	0	15	15
93	91		0	16	15	31
94	91		0	32	15	47
95	91		0	48	15	63
97	96		0	0	31	31
98	96		0	32	31	63
99	96		0	64	31	95
100	96		32	0	63	31
101	96		32	32	63	63
102	96		32	64	63	95
103	96		64	0	95	31
104	96		64	32	95	63
105	96		64	64	95	95
106	96		96	0	127	31
107	96		96	32	127	63
108	96		96	64	127	95
109	96		128	0	159	31
110	96		128	32	159	63
111	96		128	64	159	95
112	96		160	0	191	31
113	96		160	32	191	63
114	96		160	64	191	95
116	115		0	0	63	47
117	115		64	0	127	47
207	206		0	0	15	15
209	208		0	0	15	15
211	210		0	0	15	15
