[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Items\Power_Item.png
59	.\textures\Items\Hover_Item.png
61	.\textures\Items\Gun_Item.png
63	.\textures\Items\ThunderBreak_Item.png
65	.\textures\Items\HomingMissile_Item.png
67	.\textures\Items\MultiwarheadMissile_Item.png
94	.\textures\Bullets\Bullet1.png
104	.\textures\Bullets\Bullet2.png
109	.\textures\Bullets\Bullet3.png
128	.\textures\Bullets\Bullet4.png
133	.\textures\Bullets\Items.png
152	.\textures\Bullets\SophiaExplosion.png
252	.\Textures\Characters\Dome.png
268	.\Textures\Characters\Floater.png
280	.\Textures\Characters\Insect.png
289	.\Textures\Characters\Jumper.png
303	.\Textures\Characters\Mine.png
311	.\Textures\Characters\Orb.png
334	.\Textures\Characters\Ship.png
343	.\Textures\Characters\Skull.png
355	.\textures\Characters\Panda.png
363	.\Textures\SideviewSections\A.png
365	.\textures\SideviewForeground\A_Foreground.png
413	.\textures\BreakableBlocks\BreakableBlueBG.png
415	.\textures\BreakableBlocks\BreakableGreenBG.png
425	.\Textures\SideviewSections\B.png
427	.\textures\SideviewForeground\B_Foreground.png
519	.\Textures\SideviewSections\C.png
521	.\textures\SideviewForeground\C_Foreground.png
544	.\Textures\SideviewSections\D.png
546	.\textures\SideviewForeground\D_Foreground.png
631	.\Textures\SideviewSections\E.png
633	.\textures\SideviewForeground\E_Foreground.png
653	.\Textures\SideviewSections\F.png
655	.\textures\SideviewForeground\F_Foreground.png
781	.\Textures\SideviewSections\G.png
783	.\textures\SideviewForeground\G_Foreground.png
803	.\Textures\SideviewSections\H.png
805	.\textures\SideviewForeground\H_Foreground.png
837	.\Textures\SideviewSections\I.png
839	.\textures\SideviewForeground\I_Foreground.png
895	.\Textures\SideviewSections\J.png
897	.\textures\SideviewForeground\J_Foreground.png
912	.\Textures\SideviewSections\K.png
914	.\textures\SideviewForeground\K_Foreground.png
928	.\Textures\SideviewSections\L.png
930	.\textures\SideviewForeground\L_Foreground.png
947	.\Textures\SideviewSections\M.png
949	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
60	59		0	0	15	15
62	61		0	0	15	15
64	63		0	0	15	15
66	65		0	0	15	15
68	67		0	0	15	15
95	94		0	0	15	15
96	94		16	0	31	15
97	94		32	0	47	15
98	94		48	0	63	15
99	94		64	0	79	15
100	94		80	0	95	15
101	94		96	0	111	15
102	94		112	0	127	15
103	94		128	0	143	15
105	104		0	0	23	23
106	104		24	0	47	23
107	104		48	0	71	23
108	104		72	0	95	23
110	109		0	0	23	23
111	109		24	0	47	23
112	109		48	0	71	23
113	109		72	0	95	23
114	109		96	0	119	23
115	109		120	0	143	23
116	109		144	0	167	23
117	109		168	0	191	23
118	109		192	0	215	23
119	109		216	0	239	23
120	109		240	0	263	23
121	109		264	0	287	23
122	109		288	0	311	23
123	109		312	0	335	23
124	109		336	0	359	23
125	109		360	0	383	23
126	109		384	0	407	23
127	109		408	0	431	23
129	128		0	0	15	15
130	128		0	16	15	31
131	128		0	32	15	47
132	128		0	48	15	63
134	133		0	0	31	31
135	133		0	32	31	63
136	133		0	64	31	95
137	133		32	0	63	31
138	133		32	32	63	63
139	133		32	64	63	95
140	133		64	0	95	31
141	133		64	32	95	63
142	133		64	64	95	95
143	133		96	0	127	31
144	133		96	32	127	63
145	133		96	64	127	95
146	133		128	0	159	31
147	133		128	32	159	63
148	133		128	64	159	95
149	133		160	0	191	31
150	133		160	32	191	63
151	133		160	64	191	95
153	152		0	0	63	47
154	152		64	0	127	47
253	252		0	0	31	31
254	252		32	0	63	31
