[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
89	.\textures\Bullets\Bullet4.png
94	.\textures\Bullets\Items.png
179	.\Textures\Characters\Dome.png
195	.\Textures\Characters\Floater.png
207	.\Textures\Characters\Insect.png
216	.\Textures\Characters\Jumper.png
230	.\Textures\Characters\Mine.png
238	.\Textures\Characters\Orb.png
261	.\Textures\Characters\Ship.png
270	.\Textures\Characters\Skull.png
282	.\textures\Characters\Panda.png
290	.\Textures\SideviewSections\A.png
292	.\textures\SideviewForeground\A_Foreground.png
339	.\Textures\SideviewSections\B.png
341	.\textures\SideviewForeground\B_Foreground.png
423	.\Textures\SideviewSections\C.png
425	.\textures\SideviewForeground\C_Foreground.png
448	.\Textures\SideviewSections\D.png
450	.\textures\SideviewForeground\D_Foreground.png
535	.\Textures\SideviewSections\E.png
537	.\textures\SideviewForeground\E_Foreground.png
557	.\Textures\SideviewSections\F.png
559	.\textures\SideviewForeground\F_Foreground.png
677	.\Textures\SideviewSections\G.png
679	.\textures\SideviewForeground\G_Foreground.png
699	.\Textures\SideviewSections\H.png
701	.\textures\SideviewForeground\H_Foreground.png
733	.\Textures\SideviewSections\I.png
735	.\textures\SideviewForeground\I_Foreground.png
791	.\Textures\SideviewSections\J.png
793	.\textures\SideviewForeground\J_Foreground.png
808	.\Textures\SideviewSections\K.png
810	.\textures\SideviewForeground\K_Foreground.png
824	.\Textures\SideviewSections\L.png
826	.\textures\SideviewForeground\L_Foreground.png
843	.\Textures\SideviewSections\M.png
845	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
7	6		0	0	23	23
8	6		0	24	23	47
9	6		24	0	47	23
10	6		24	24	47	47
11	6		48	0	71	23
12	6		48	24	71	47
13	6		72	0	95	23
14	6		72	24	95	47
15	6		96	0	119	23
16	6		96	24	119	47
17	6		120	0	143	23
18	6		120	24	143	47
19	6		144	0	167	23
20	6		144	24	167	47
21	6		168	0	191	23
22	6		168	24	191	47
23	6		192	0	215	23
24	6		192	24	215	47
25	6		216	0	239	23
26	6		216	24	239	47
27	6		240	0	263	23
28	6		240	24	263	47
29	6		264	0	287	23
30	6		264	24	287	47
31	6		288	0	311	23
32	6		288	24	311	47
33	6		312	0	335	23
34	6		312	24	335	47
58	57		0	0	15	15
59	57		16	0	31	15
60	57		32	0	47	15
61	57		48	0	63	15
62	57		64	0	79	15
63	57		80	0	95	15
64	57		96	0	111	15
65	57		112	0	127	15
66	57		128	0	143	15
68	67		0	0	23	23
69	67		24	0	47	23
70	67		48	0	71	23
71	67		72	0	95	23
73	72		0	0	23	23
74	72		24	0	47	23
75	72		48	0	71	23
76	72		72	0	95	23
77	72		96	0	119	23
78	72		120	0	143	23
79	72		144	0	167	23
80	72		168	0	191	23
81	72		192	0	215	23
82	72		216	0	239	23
83	72		240	0	263	23
84	72		264	0	287	23
85	72		288	0	311	23
86	72		312	0	335	23
87	72		336	0	359	23
88	72		360	0	383	23
90	89		0	0	15	15
91	89		0	16	15	31
92	89		0	32	15	47
93	89		0	48	15	63
95	94		0	0	31	31
96	94		0	32	31	63
97	94		0	64	31	95
98	94		32	0	63	31
99	94		32	32	63	63
100	94		32	64	63	95
101	94		64	0	95	31
102	94		64	32	95	63
103	94		64	64	95	95
104	94		96	0	127	31
105	94		96	32	127	63
106	94		96	64	127	95
107	94		128	0	159	31
108	94		128	32	159	63
109	94		128	64	159	95
110	94		160	0	191	31
111	94		160	32	191	63
112	94		160	64	191	95
180	179		0	0	31	31
181	179		32	0	63	31
196	195		0	0	31	15
197	195		32	0	63	15
208	207		0	0	31	31
209	207		32	0	63	31
217	216		0	0	17	26
218	216		18	0	35	26
219	216		36	0	53	26
220	216		54	0	71	26
231	230		0	0	15	9
232	230		16	0	31	9
239	238		0	0	18	18
240	238		19	0	37	18
241	238		38	0	56	18
242	238		57	0	75	18
243	238		76	0	94	18
244	238		95	0	113	18
245	238		114	0	132	18
246	238		133	0	151	18
262	261		0	0	31	31
263	261		32	0	63	31
271	270		0	0	31	31
272	270		32	0	63	31
283	282		0	0	31	31
284	282		32	0	63	31
291	290		0	0	1023	255
293	292		0	0	1023	255
340	339		0	0	511	1279
342	341		0	0	511	1279
424	423		0	0	511	255
426	425		0	0	511	255
449	448		0	0	511	1023
451	450		0	0	511	1023
536	535		0	0	511	255
538	537		0	0	511	255
558	557		0	0	511	1791
560	559		0	0	511	1791
678	677		0	0	511	255
680	679		0	0	511	255
700	699		0	0	511	255
702	701		0	0	511	255
734	733		0	0	511	511
736	735		0	0	511	511
792	791		0	0	511	255
794	793		0	0	511	255
809	808		0	0	255	255
811	810		0	0	255	255
825	824		0	0	767	255
827	826		0	0	767	255
844	843		0	0	255	767
846	845		0	0	255	767

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
35	19		1000000		
36	17		100		
37	17		60		13		60		15		60		13		60		
38	7		200		9		200		
39	22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		70		28		70		26		70		24		70		22		300		28		100		30		500		
40	10		100		8		100		
41	11		100		29		100		
113	58		100		
114	59		100		
115	60		100		
116	61		100		
117	76		20		73		20		76		20		75		20		74		20		73		200		
118	77		20		73		20		77		20		76		20		75		20		74		20		73		200		
119	70		100		
143	90		10		
144	91		10		
145	92		10		
146	93		10		
153	65		20		66		30		
154	65		10		
182	180		100		181		100		
183	180		100		
198	196		100		
199	197		100		196		1000		
210	208		50		209		50		
221	217		150		218		200		219		150		220		200		
222	217		100		
233	231		300		232		300		
247	241		100		
248	245		30		240		30		239		30		246		30		241		300		
249	241		30		242		30		243		30		244		30		245		300		
250	241		30		242		30		243		30		244		30		245		30		240		30		239		30		246		30		
251	245		30		240		30		239		30		246		30		241		30		242		30		243		30		244		30		
264	262		180		263		180		
273	272		70		271		1000		
274	271		100		
285	283		180		284		140		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
43	35	0	0	0
44	35	1	0	0
45	37	0	0	0
46	37	1	0	0
47	38	0	0	0
48	38	1	0	0
49	40	0	0	0
50	40	1	0	0
51	36	0	0	0
52	36	1	0	0
53	41	1	0	0
54	39	0	0	0
121	113	0	0	0
123	114	0	0	0
125	115	0	0	0
127	116	0	0	0
129	117	0	0	0
131	118	0	0	0
133	119	0	0	0
134	119	1	0	0
135	119	0	0	1
148	143	0	0	0
149	144	0	0	0
150	145	0	0	0
151	146	0	0	0
156	153	0	0	0
157	153	1	0	0
159	153	0	0	0
160	153	0	0	1
161	153	0	0	2
162	153	0	0	3
163	154	0	0	0
164	154	0	0	1
165	154	0	0	2
166	154	0	0	3
185	182	0	0	0
186	182	0	0	1
187	182	0	0	2
188	182	0	0	3
189	183	0	0	0
190	183	0	0	1
191	183	0	0	2
192	183	0	0	3
201	198	0	0	0
202	198	1	0	0
203	199	0	0	0
204	199	1	0	0
212	210	0	0	0
213	210	1	0	0
224	221	0	0	0
225	221	1	0	0
226	222	0	0	0
227	222	1	0	0
235	233	1	0	0
253	247	0	0	0
254	247	1	0	0
255	248	0	0	0
256	249	0	0	0
257	250	0	0	0
258	251	0	0	0
266	264	0	0	0
267	264	1	0	0
276	274	0	0	0
277	274	1	0	0
278	273	0	0	0
279	273	1	0	0
287	285	0	0	0
288	285	1	0	0

[OBJECT_ANIMATIONS]
#ID	StateAnimId1	StateAnimId2	...
42	43		44		45		46		47		48		49		50		51		52		53		54		
120	121		
122	123		
124	125		
126	127		
128	129		
130	131		
132	133		134		135		
147	148		149		150		151		
155	156		157		
158	159		160		161		162		163		164		165		166		
184	185		186		187		188		189		190		191		192		
200	201		202		203		204		
211	212		213		
223	224		225		226		227		
234	235		
252	253		254		255		256		257		258		
265	266		267		
275	276		277		278		279		
286	287		288		

[COLLISION_BOXES]
#SpriteId	left	top	right	bottom

[SECTIONS]
#SectionId	Background	Foreground
294		290		292
343		339		341
427		423		425
452		448		450
539		535		537
561		557		559
681		677		679
703		699		701
737		733		735
795		791		793
812		808		810
828		824		826
847		843		845

[CLASSES]
#ClassId
3
55
136
137
138
139
140
141
142
152
167
168
172
173
174
175
176
177
193
205
214
228
236
259
268
280
289

[OBJECTS]
#ObjId	ClassId	Properties...
4 3	Preview TEXTURE_SOPHIA_R0C6	Animations SOPHIA_ANIMATIONS	Section 294	X 35	Y 118	
296 172	Section 294	X 0	Y 224	Width 1024	Height 32	
297 172	Section 294	X 0	Y 192	Width 288	Height 32	
298 172	Section 294	X 0	Y 160	Width 320	Height 16	
299 172	Section 294	X 0	Y 0	Width 32	Height 256	
300 172	Section 294	X 0	Y 0	Width 1024	Height 32	
301 172	Section 294	X 48	Y 32	Width 32	Height 32	
302 172	Section 294	X 112	Y 32	Width 32	Height 48	
303 172	Section 294	X 176	Y 32	Width 32	Height 32	
304 172	Section 294	X 240	Y 32	Width 32	Height 80	
305 172	Section 294	X 304	Y 32	Width 32	Height 48	
306 172	Section 294	X 368	Y 32	Width 32	Height 32	
307 172	Section 294	X 432	Y 32	Width 32	Height 32	
308 172	Section 294	X 496	Y 32	Width 32	Height 48	
309 172	Section 294	X 560	Y 32	Width 32	Height 32	
310 172	Section 294	X 624	Y 32	Width 32	Height 80	
311 172	Section 294	X 688	Y 32	Width 32	Height 32	
312 172	Section 294	X 752	Y 32	Width 32	Height 32	
313 172	Section 294	X 816	Y 32	Width 32	Height 48	
314 172	Section 294	X 880	Y 32	Width 32	Height 80	
315 172	Section 294	X 976	Y 32	Width 48	Height 128	
316 172	Section 294	X 384	Y 160	Width 128	Height 16	
317 172	Section 294	X 400	Y 192	Width 80	Height 32	
318 172	Section 294	X 576	Y 160	Width 128	Height 16	
319 172	Section 294	X 768	Y 160	Width 256	Height 32	
320 172	Section 294	X 592	Y 192	Width 80	Height 32	
321 172	Section 294	X 784	Y 192	Width 240	Height 32	
322 205	Preview 197	Animations 200	Section 294	X 824	Y 83	
323 289	Preview 283	Animations 286	Section 294	X 140	Y 32	
324 289	Preview 283	Animations 286	Section 294	X 204	Y 32	
325 289	Preview 283	Animations 286	Section 294	X 468	Y 32	
326 289	Preview 283	Animations 286	Section 294	X 910	Y 32	
327 289	Preview 283	Animations 286	Section 294	X 846	Y 32	
