[TEXTURES]
#ID	FilePath
6	.\Textures\Dome.png
17	.\Textures\Floater_1.png
25	.\Textures\Insect.png
33	.\Textures\Jumpers.png
43	.\Textures\Mine.png
51	.\Textures\Orb_2.png
64	.\Textures\Ship.png
72	.\Textures\Skull.png
80	.\Textures\Worm.png
89	.\Textures\xe.png
323	.\Textures\SideviewSections\A.png
364	.\Textures\SideviewSections\B.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
7	6		0	0	31	31
8	6		32	0	63	31
18	17		0	0	31	15
19	17		32	0	63	15
26	25		0	0	31	31
27	25		32	0	63	31
34	33		0	0	17	26
35	33		18	0	35	26
36	33		36	0	53	26
37	33		54	0	71	26
44	43		0	0	15	9
45	43		16	0	31	9
52	51		0	0	10	17
53	51		11	0	21	17
54	51		22	0	32	17
55	51		33	0	43	17
56	51		44	0	54	17
57	51		55	0	65	17
58	51		66	0	76	17
59	51		77	0	87	17
65	64		0	0	31	31
66	64		32	0	63	31
73	72		0	0	31	31
74	72		32	0	63	31
81	80		0	0	31	31
82	80		32	0	63	31
90	89		0	0	39	39
91	89		0	40	39	79
92	89		0	80	39	119
93	89		0	120	39	159
94	89		0	160	39	199
95	89		0	200	39	239
96	89		0	240	39	279
97	89		0	280	39	319
98	89		0	320	39	359
99	89		0	360	39	399
100	89		0	400	39	439
101	89		0	440	39	479
102	89		0	480	39	519
103	89		0	520	39	559
104	89		0	560	39	599
105	89		40	0	79	39
106	89		40	40	79	79
107	89		40	80	79	119
108	89		40	120	79	159
109	89		40	160	79	199
110	89		40	200	79	239
111	89		40	240	79	279
112	89		40	280	79	319
113	89		40	320	79	359
114	89		40	360	79	399
115	89		40	400	79	439
116	89		40	440	79	479
117	89		40	480	79	519
118	89		40	520	79	559
119	89		40	560	79	599
120	89		80	0	119	39
121	89		80	40	119	79
122	89		80	80	119	119
123	89		80	120	119	159
124	89		80	160	119	199
125	89		80	200	119	239
126	89		80	240	119	279
127	89		80	280	119	319
128	89		80	320	119	359
129	89		80	360	119	399
130	89		80	400	119	439
131	89		80	440	119	479
132	89		80	480	119	519
133	89		80	520	119	559
134	89		80	560	119	599
135	89		120	0	159	39
136	89		120	40	159	79
137	89		120	80	159	119
138	89		120	120	159	159
139	89		120	160	159	199
140	89		120	200	159	239
141	89		120	240	159	279
142	89		120	280	159	319
143	89		120	320	159	359
144	89		120	360	159	399
145	89		120	400	159	439
146	89		120	440	159	479
147	89		120	480	159	519
148	89		120	520	159	559
149	89		120	560	159	599
150	89		160	0	199	39
151	89		160	40	199	79
152	89		160	80	199	119
153	89		160	120	199	159
154	89		160	160	199	199
155	89		160	200	199	239
156	89		160	240	199	279
157	89		160	280	199	319
158	89		160	320	199	359
159	89		160	360	199	399
160	89		160	400	199	439
161	89		160	440	199	479
162	89		160	480	199	519
163	89		160	520	199	559
164	89		160	560	199	599
165	89		200	0	239	39
166	89		200	40	239	79
167	89		200	80	239	119
168	89		200	120	239	159
169	89		200	160	239	199
170	89		200	200	239	239
171	89		200	240	239	279
172	89		200	280	239	319
173	89		200	320	239	359
174	89		200	360	239	399
175	89		200	400	239	439
176	89		200	440	239	479
177	89		200	480	239	519
178	89		200	520	239	559
179	89		200	560	239	599
180	89		240	0	279	39
181	89		240	40	279	79
182	89		240	80	279	119
183	89		240	120	279	159
184	89		240	160	279	199
185	89		240	200	279	239
186	89		240	240	279	279
187	89		240	280	279	319
188	89		240	320	279	359
189	89		240	360	279	399
190	89		240	400	279	439
191	89		240	440	279	479
192	89		240	480	279	519
193	89		240	520	279	559
194	89		240	560	279	599
195	89		280	0	319	39
196	89		280	40	319	79
197	89		280	80	319	119
198	89		280	120	319	159
199	89		280	160	319	199
200	89		280	200	319	239
201	89		280	240	319	279
202	89		280	280	319	319
203	89		280	320	319	359
204	89		280	360	319	399
205	89		280	400	319	439
206	89		280	440	319	479
207	89		280	480	319	519
208	89		280	520	319	559
209	89		280	560	319	599
324	323		0	0	1023	255
365	364		0	0	511	1279

[ANIMATIONS]
#ID	SpriteId1	Duration1	SpriteId2	Duration2	...
9	7		100		8		100		
20	18		200		19		200		
28	26		100		27		100		
38	34		100		35		100		36		100		37		100		
46	44		100		45		100		
60	52		100		53		100		54		100		55		100		56		100		57		100		58		100		59		100		
67	65		100		66		100		
75	73		100		74		100		
83	81		100		82		100		
210	90		100		
211	105		100		
212	120		100		
213	135		100		
214	91		100		
215	106		100		
216	121		100		
217	136		100		
218	135		100		136		100		120		100		121		100		105		100		106		100		90		100		91		100		
219	90		100		91		100		93		100		94		100		154		100		153		100		151		100		150		100		
220	105		100		106		100		108		100		109		100		169		100		168		100		166		100		165		100		
221	120		100		121		100		123		100		124		100		184		100		183		100		181		100		180		100		
222	135		100		136		100		138		100		139		100		199		100		198		100		196		100		195		100		
223	90		100		92		100		95		100		91		100		
224	105		100		107		100		
225	120		100		122		100		125		100		
226	135		100		137		100		140		100		
227	91		100		92		100		90		100		
228	106		100		107		100		105		100		
229	121		100		122		100		120		100		
230	136		100		137		100		135		100		
231	90		100		99		100		100		100		
232	105		100		114		100		115		100		
233	120		100		129		100		130		100		
234	135		100		144		100		145		100		
235	100		100		99		100		90		100		
236	115		100		114		100		105		100		
237	130		100		129		100		120		100		
238	145		100		144		100		135		100		
239	100		100		102		100		103		100		
240	115		100		117		100		118		100		
241	130		100		132		100		133		100		
242	145		100		147		100		148		100		
243	101		100		102		100		100		100		
244	116		100		117		100		115		100		
245	131		100		132		100		130		100		
246	146		100		147		100		145		100		

[STATE_ANIMATIONS]
#ID	AnimId	FlipX	FlipY	TimesR90
11	9	0	0	0
12	9	0	0	1
13	9	0	0	2
14	9	0	0	3
22	20	0	0	0
30	28	0	0	0
31	28	1	0	0
40	38	0	0	0
41	38	1	0	0
48	46	1	0	0
62	60	0	0	0
69	67	0	0	0
70	67	1	0	0
77	75	0	0	0
78	75	1	0	0
85	83	0	0	0
86	83	1	0	0
248	210	0	0	0
249	210	1	0	0
